Data Source in SDW: https://sdw.ecb.europa.eu/browseTable.do?org.apache.struts.taglib.html.TOKEN=197f54db81fa61412f1d5e20fd16b8a0&df=true&ec=&dc=&oc=&pb=&rc=&DATASET=0&removeItem=&removedItemList=&mergeFilter=&activeTab=EXR&showHide=&FREQ.18=D&MAX_DOWNLOAD_SERIES=500&SERIES_MAX_NUM=50&node=9691296&legendPub=published&legendNor=
,EXR.D.AUD.EUR.SP00.A,EXR.D.BGN.EUR.SP00.A,EXR.D.BRL.EUR.SP00.A,EXR.D.CAD.EUR.SP00.A,EXR.D.CHF.EUR.SP00.A,EXR.D.CNY.EUR.SP00.A,EXR.D.CZK.EUR.SP00.A,EXR.D.DKK.EUR.SP00.A,EXR.D.GBP.EUR.SP00.A,EXR.D.HKD.EUR.SP00.A,EXR.D.HRK.EUR.SP00.A,EXR.D.HUF.EUR.SP00.A,EXR.D.IDR.EUR.SP00.A,EXR.D.ILS.EUR.SP00.A,EXR.D.INR.EUR.SP00.A,EXR.D.ISK.EUR.SP00.A,EXR.D.JPY.EUR.SP00.A,EXR.D.KRW.EUR.SP00.A,EXR.D.MXN.EUR.SP00.A,EXR.D.MYR.EUR.SP00.A,EXR.D.NOK.EUR.SP00.A,EXR.D.NZD.EUR.SP00.A,EXR.D.PHP.EUR.SP00.A,EXR.D.PLN.EUR.SP00.A,EXR.D.RON.EUR.SP00.A,EXR.D.RUB.EUR.SP00.A,EXR.D.SEK.EUR.SP00.A,EXR.D.SGD.EUR.SP00.A,EXR.D.THB.EUR.SP00.A,EXR.D.TRY.EUR.SP00.A,EXR.D.USD.EUR.SP00.A,EXR.D.ZAR.EUR.SP00.A
2020-02-26,1.6565,1.9558,4.7741,1.4469,1.0606,7.6329,25.344,7.4710,0.84150,8.4742,7.4605,339.28,15221.86,3.7429,77.9195,139.30,120.13,1322.29,20.8060,4.5952,10.2113,1.7273,55.538,4.3094,4.8050,71.2368,10.5813,1.5204,34.6640,6.6981,1.0875,16.4555
2020-02-25,1.6442,1.9558,4.7569,1.4403,1.0605,7.6045,25.226,7.4701,0.83630,8.4445,7.4567,337.41,15094.70,3.7158,77.7240,139.30,119.92,1315.68,20.6185,4.5886,10.1600,1.7160,55.360,4.3012,4.8098,70.7943,10.5688,1.5166,34.3900,6.6688,1.0840,16.4649
2020-02-24,1.6384,1.9558,4.7474,1.4372,1.0600,7.6102,25.186,7.4699,0.83833,8.4324,7.4650,337.61,15098.95,3.7208,77.8265,139.30,120.52,1319.20,20.7234,4.5728,10.1328,1.7095,55.248,4.2989,4.8063,70.6675,10.5833,1.5164,34.3360,6.6599,1.0818,16.3592
2020-02-21,1.6363,1.9558,4.7550,1.4320,1.0610,7.5945,25.061,7.4702,0.83510,8.4117,7.4490,337.10,14867.58,3.6985,77.7540,138.30,120.96,1309.45,20.5183,4.5294,10.0873,1.7104,54.955,4.2835,4.8040,69.5480,10.5690,1.5131,34.1640,6.6131,1.0801,16.2965
2020-02-20,1.6294,1.9558,4.7341,1.4304,1.0616,7.5787,25.037,7.4681,0.83840,8.3960,7.4495,338.00,14790.39,3.7009,77.2745,138.10,120.86,1301.79,20.1685,4.5145,10.0455,1.7046,54.725,4.2825,4.7979,68.8060,10.5985,1.5111,33.9240,6.5806,1.0790,16.2966
2020-02-19,1.6142,1.9558,4.7184,1.4281,1.0621,7.5538,24.962,7.4693,0.83148,8.3925,7.4453,336.33,14783.04,3.6946,77.2345,138.10,119.35,1284.75,20.0690,4.4955,10.0178,1.6883,54.616,4.2712,4.7792,68.6245,10.5743,1.5033,33.6960,6.5606,1.0800,16.1425
2020-02-18,1.6195,1.9558,4.7009,1.4345,1.0619,7.5732,24.898,7.4702,0.82985,8.4024,7.4440,334.83,14780.06,3.7028,77.3900,137.70,118.70,1288.74,20.1596,4.4919,10.0883,1.6921,54.799,4.2746,4.7823,68.9685,10.5498,1.5058,33.7730,6.5643,1.0816,16.2792
2020-02-17,1.6129,1.9558,4.6739,1.4334,1.0641,7.5645,24.793,7.4701,0.83238,8.4160,7.4465,334.64,14792.48,3.7131,77.3420,137.70,119.05,1282.70,20.1243,4.4911,10.0373,1.6864,54.787,4.2620,4.7768,68.7554,10.5323,1.5047,33.7780,6.5542,1.0835,16.2095
2020-02-14,1.6151,1.9558,4.6927,1.4363,1.0641,7.5757,24.828,7.4713,0.83208,8.4214,7.4490,335.67,14870.88,3.7177,77.4660,137.50,119.11,1283.75,20.1606,4.4886,10.0258,1.6864,54.806,4.2490,4.7684,68.9116,10.5085,1.5090,33.8480,6.5735,1.0842,16.1139
2020-02-13,1.6138,1.9558,4.7182,1.4406,1.0633,7.5890,24.835,7.4721,0.83375,8.4398,7.4513,337.12,14892.14,3.7231,77.4495,137.70,119.21,1286.02,20.2411,4.5006,10.0415,1.6835,54.863,4.2513,4.7645,69.0209,10.4823,1.5096,33.8390,6.5843,1.0867,16.1313
2020-02-12,1.6175,1.9558,4.7286,1.4468,1.0645,7.6073,24.878,7.4718,0.84058,8.4788,7.4575,339.49,14912.89,3.7325,77.8345,137.90,120.03,1288.00,20.3274,4.5140,10.0445,1.6832,55.189,4.2554,4.7663,68.7530,10.4965,1.5122,33.9480,6.5923,1.0914,16.1266
2020-02-11,1.6260,1.9558,4.6995,1.4495,1.0667,7.6025,24.965,7.4721,0.84325,8.4658,7.4590,337.93,14919.11,3.7200,77.6945,137.90,119.73,1290.63,20.3563,4.5059,10.0953,1.7055,55.061,4.2569,4.7693,69.3198,10.5373,1.5127,34.0820,6.5775,1.0901,16.2331
2020-02-10,1.6373,1.9558,4.7210,1.4580,1.0700,7.6471,25.026,7.4724,0.84628,8.5039,7.4550,337.37,15037.15,3.7483,78.1070,137.90,120.18,1301.41,20.5466,4.5425,10.1188,1.7108,55.657,4.2656,4.7663,70.1120,10.5728,1.5209,34.2770,6.5897,1.0951,16.4786
2020-02-07,1.6417,1.9558,4.7078,1.4604,1.0705,7.6711,25.030,7.4724,0.84720,8.5168,7.4550,338.15,15063.25,3.7585,78.3625,137.90,120.51,1309.78,20.5281,4.5412,10.1673,1.7094,55.816,4.2653,4.7613,70.0203,10.5455,1.5255,34.3330,6.5688,1.0969,16.4204
2020-02-06,1.6282,1.9558,4.6553,1.4610,1.0715,7.6676,24.893,7.4725,0.84835,8.5420,7.4563,336.76,15000.81,3.7770,78.2845,138.10,120.87,1301.78,20.4852,4.5349,10.1288,1.6994,55.817,4.2451,4.7655,69.4575,10.5550,1.5233,34.1970,6.5886,1.1003,16.3028
2020-02-05,1.6299,1.9558,4.6614,1.4644,1.0717,7.6858,25.055,7.4728,0.84444,8.5572,7.4568,335.76,15036.47,3.7981,78.4330,138.10,120.94,1302.97,20.4923,4.5382,10.1173,1.7006,55.961,4.2491,4.7734,69.0320,10.5450,1.5202,34.1330,6.5975,1.1023,16.2246
2020-02-04,1.6439,1.9558,4.6704,1.4671,1.0702,7.7298,25.143,7.4729,0.84880,8.5805,7.4518,336.32,15146.81,3.8130,78.7120,137.90,120.52,1310.75,20.6722,4.5424,10.1948,1.7102,56.102,4.2753,4.7763,69.8725,10.6278,1.5139,34.1940,6.6073,1.1048,16.3262
2020-02-03,1.6521,1.9558,4.7170,1.4647,1.0672,7.7681,25.177,7.4729,0.84775,8.5935,7.4465,337.70,15207.45,3.8135,79.0035,137.30,120.10,1319.12,20.8183,4.5526,10.2590,1.7106,56.293,4.2968,4.7788,70.5988,10.6808,1.5138,34.3490,6.6221,1.1066,16.4806
2020-01-31,1.6494,1.9558,4.7157,1.4627,1.0694,7.6664,25.210,7.4731,0.84175,8.5843,7.4440,337.05,15091.51,3.8090,78.9055,136.30,120.35,1321.60,20.8044,4.5297,10.1893,1.7083,56.382,4.3009,4.7789,70.3375,10.6768,1.5092,34.4600,6.6117,1.1052,16.4900
2020-01-30,1.6412,1.9558,4.6836,1.4577,1.0690,7.6504,25.250,7.4729,0.84183,8.5678,7.4423,338.36,15094.84,3.8080,79.0110,135.90,120.03,1315.00,20.6985,4.5087,10.1738,1.6973,56.246,4.2873,4.7770,69.6719,10.6398,1.5030,34.4050,6.5970,1.1029,16.2673
2020-01-29,1.6299,1.9558,4.6089,1.4496,1.0729,7.6310,25.208,7.4728,0.84580,8.5503,7.4420,337.39,14991.61,3.8053,78.4170,135.90,120.06,1296.65,20.6109,4.4884,10.0563,1.6868,55.929,4.2837,4.7770,68.9755,10.5753,1.4971,34.0700,6.5559,1.1001,16.0719
2020-01-28,1.6290,1.9558,4.6196,1.4516,1.0703,7.6338,25.221,7.4728,0.84603,8.5578,7.4410,337.18,15008.07,3.8033,78.4545,137.20,120.02,1297.20,20.7316,4.4972,10.0758,1.6844,55.878,4.2731,4.7784,68.9032,10.5993,1.4949,33.9450,6.5475,1.1005,16.1249
2020-01-27,1.6291,1.9558,4.6467,1.4539,1.0689,7.6477,25.231,7.4728,0.84358,8.5745,7.4415,337.53,14999.51,3.8151,78.7425,137.40,120.11,1298.34,20.8715,4.4822,10.0363,1.6814,56.084,4.2715,4.7808,69.0442,10.5795,1.4965,33.8690,6.5566,1.1025,16.0431
2020-01-24,1.6127,1.9558,4.6084,1.4491,1.0712,7.6509,25.160,7.4730,0.84313,8.5770,7.4415,336.01,15002.91,3.8100,78.6700,137.40,120.96,1289.12,20.7170,4.4857,9.9375,1.6684,56.092,4.2565,4.7799,68.1692,10.5363,1.4910,33.7230,6.5539,1.1035,15.8585
2020-01-23,1.6149,1.9558,4.6253,1.4599,1.0734,7.6897,25.159,7.4732,0.84498,8.6201,7.4438,337.19,15141.43,3.8336,79.0965,137.80,121.50,1295.15,20.7527,4.5140,9.9678,1.6797,56.514,4.2439,4.7788,68.6301,10.5473,1.4971,33.8830,6.5771,1.1091,15.9503
2020-01-22,1.6184,1.9558,4.6486,1.4465,1.0757,7.6530,25.136,7.4729,0.84445,8.6170,7.4375,335.61,15137.71,3.8279,78.8665,137.80,121.93,1290.57,20.7417,4.5078,9.9590,1.6782,56.499,4.2378,4.7784,68.6934,10.5528,1.4954,33.6850,6.5673,1.1088,15.9750
2020-01-21,1.6177,1.9558,4.6661,1.4512,1.0743,7.6732,25.066,7.4725,0.85030,8.6362,7.4375,335.32,15197.89,3.8405,79.1345,137.80,122.31,1298.12,20.8194,4.5255,9.9360,1.6811,56.689,4.2438,4.7785,68.7300,10.5523,1.4994,33.7900,6.5938,1.1115,16.0899
2020-01-20,1.6154,1.9558,4.6360,1.4487,1.0737,7.6112,25.125,7.4726,0.85275,8.6112,7.4358,336.39,15118.30,3.8326,78.7840,137.60,122.14,1286.08,20.6940,4.5022,9.8815,1.6796,56.489,4.2433,4.7794,68.2075,10.5548,1.4943,33.6470,6.5604,1.1085,16.1045
2020-01-17,1.6122,1.9558,4.6390,1.4498,1.0736,7.6186,25.147,7.4729,0.85105,8.6292,7.4378,335.59,15184.91,3.8372,78.9567,137.40,122.31,1288.37,20.8338,4.5041,9.8890,1.6782,56.548,4.2367,4.7803,68.2495,10.5450,1.4960,33.7460,6.5323,1.1108,16.0582
2020-01-16,1.6115,1.9558,4.6519,1.4559,1.0739,7.6837,25.170,7.4729,0.85470,8.6812,7.4418,333.84,15223.35,3.8575,79.2210,137.00,122.80,1293.87,20.9901,4.5377,9.9058,1.6769,56.776,4.2324,4.7790,68.8102,10.5678,1.5025,33.9150,6.5363,1.1169,16.1229
2020-01-15,1.6188,1.9558,4.6350,1.4565,1.0751,7.6746,25.144,7.4727,0.85683,8.6591,7.4443,332.94,15262.30,3.8561,78.8825,136.60,122.43,1289.22,20.9542,4.5409,9.8820,1.6905,56.521,4.2265,4.7803,68.4386,10.5590,1.5011,33.6930,6.5580,1.1142,16.0218
2020-01-14,1.6110,1.9558,4.6056,1.4528,1.0767,7.6536,25.155,7.4731,0.85618,8.6447,7.4450,332.77,15219.55,3.8541,78.7285,137.20,122.32,1285.74,20.9406,4.5288,9.8920,1.6803,56.242,4.2219,4.7795,68.2418,10.5248,1.4981,33.6240,6.5448,1.1115,16.0274
2020-01-13,1.6117,1.9558,4.5832,1.4514,1.0811,7.6697,25.230,7.4732,0.85760,8.6504,7.4445,334.29,15243.73,3.8604,78.8225,137.20,122.25,1288.09,20.9084,4.5199,9.8955,1.6769,56.147,4.2348,4.7784,68.0893,10.5598,1.4989,33.6200,6.5219,1.1126,15.9948
2020-01-10,1.6132,1.9558,4.5188,1.4498,1.0822,7.6773,25.265,7.4731,0.84810,8.6137,7.4445,333.85,15263.99,3.8476,78.6915,136.60,121.60,1286.00,20.8634,4.5212,9.8745,1.6769,55.998,4.2462,4.7796,68.0410,10.5510,1.4969,33.5340,6.5198,1.1091,15.8081
2020-01-09,1.6193,1.9558,4.5194,1.4505,1.0808,7.7011,25.253,7.4731,0.85285,8.6317,7.4460,332.51,15387.35,3.8556,79.1620,137.70,121.54,1288.28,20.8637,4.5445,9.8665,1.6796,56.250,4.2422,4.7785,68.0757,10.5330,1.5018,33.6470,6.5331,1.1110,15.7839
2020-01-08,1.6195,1.9558,4.5092,1.4470,1.0792,7.7184,25.265,7.4731,0.84868,8.6424,7.4490,331.08,15441.51,3.8541,79.7090,137.10,120.86,1297.37,20.9079,4.5588,9.8508,1.6739,56.420,4.2429,4.7774,68.6389,10.5108,1.5014,33.7400,6.6158,1.1115,15.8166
2020-01-07,1.6251,1.9558,4.5625,1.4520,1.0850,7.7562,25.276,7.4731,0.85183,8.6836,7.4478,331.28,15501.15,3.8731,80.2650,137.30,121.15,1302.48,21.0852,4.5727,9.8548,1.6833,56.832,4.2457,4.7778,69.2576,10.5423,1.5081,33.8230,6.6760,1.1172,15.9724
2020-01-06,1.6119,1.9558,4.5461,1.4525,1.0850,7.8049,25.301,7.4732,0.85215,8.6978,7.4450,329.66,15604.44,3.8913,80.5175,137.30,121.02,1308.83,21.1418,4.5940,9.8488,1.6788,57.247,4.2415,4.7743,69.4047,10.5308,1.5110,33.7440,6.6900,1.1194,15.9465
2020-01-03,1.6031,1.9558,4.5271,1.4471,1.0840,7.7712,25.360,7.4731,0.85115,8.6713,7.4463,330.53,15536.69,3.8766,80.0085,136.90,120.54,1300.32,21.1433,4.5725,9.8315,1.6718,56.983,4.2493,4.7784,69.1190,10.4858,1.5047,33.6140,6.6587,1.1147,15.9222
2020-01-02,1.6006,1.9558,4.4870,1.4549,1.0865,7.7946,25.411,7.4719,0.84828,8.7203,7.4445,329.98,15540.92,3.8690,79.9065,136.90,121.75,1298.24,21.1383,4.5764,9.8408,1.6718,56.825,4.2544,4.7828,69.1893,10.4728,1.5084,33.7410,6.6699,1.1193,15.7496
2019-12-31,1.5995,1.9558,4.5157,1.4598,1.0854,7.8205,25.408,7.4715,0.85080,8.7473,7.4395,330.53,15595.60,3.8845,80.1870,135.80,121.94,1296.28,21.2202,4.5953,9.8638,1.6653,56.900,4.2568,4.7830,69.9563,10.4468,1.5111,33.4150,6.6843,1.1234,15.7773
2019-12-30,1.5992,1.9558,4.5128,1.4621,1.0871,7.8175,25.463,7.4697,0.85208,8.7133,7.4485,331.04,15565.65,3.8749,79.8120,135.80,122.19,1294.35,21.0850,4.5948,9.8460,1.6638,56.784,4.2567,4.7821,69.2781,10.4400,1.5088,33.4720,6.6567,1.1189,15.7398
2019-12-27,1.5996,1.9558,4.5157,1.4592,1.0890,7.8025,25.509,7.4704,0.85130,8.6845,7.4475,330.83,15573.91,3.8611,79.6370,135.60,122.23,1294.42,21.0989,4.6034,9.8578,1.6655,56.574,4.2671,4.7818,69.2013,10.4363,1.5083,33.6320,6.6449,1.1153,15.6649
2019-12-24,1.6019,1.9558,4.5246,1.4582,1.0878,7.7643,25.485,7.4712,0.85533,8.6290,7.4455,331.76,15495.40,3.8464,78.9525,135.60,121.19,1287.71,21.0106,4.5832,9.9118,1.6716,56.331,4.2598,4.7790,68.7932,10.4553,1.5017,33.4120,6.5994,1.1080,15.7264
2019-12-23,1.6008,1.9558,4.5220,1.4577,1.0870,7.7652,25.499,7.4719,0.85708,8.6232,7.4460,331.24,15489.50,3.8452,78.9455,135.40,121.18,1288.52,21.0016,4.5878,9.9130,1.6732,56.471,4.2609,4.7733,69.0297,10.4473,1.5018,33.4080,6.5834,1.1075,15.7605
2019-12-20,1.6088,1.9558,4.5175,1.4579,1.0883,7.7764,25.445,7.4720,0.85133,8.6511,7.4390,330.50,15510.83,3.8584,79.0035,136.40,121.31,1286.58,21.0259,4.5942,9.9463,1.6811,56.284,4.2593,4.7705,68.9657,10.4340,1.5036,33.4960,6.5774,1.1097,15.7936
2019-12-19,1.6188,1.9558,4.5163,1.4588,1.0899,7.7931,25.473,7.4723,0.85073,8.6687,7.4398,330.52,15551.77,3.8827,79.0320,137.20,121.73,1296.60,21.1158,4.6047,9.9785,1.6898,56.263,4.2617,4.7710,69.4593,10.4780,1.5074,33.5680,6.6022,1.1117,15.9180
2019-12-18,1.6227,1.9558,4.5097,1.4624,1.0913,7.7783,25.490,7.4720,0.85055,8.6566,7.4486,330.77,15558.78,3.8930,78.8950,137.20,121.81,1296.56,21.0900,4.5999,10.0353,1.6920,56.271,4.2706,4.7760,69.5288,10.4483,1.5075,33.6060,6.5732,1.1115,15.9700
2019-12-17,1.6294,1.9558,4.5409,1.4690,1.0946,7.8090,25.445,7.4731,0.84748,8.6953,7.4465,329.71,15615.64,3.8996,79.2035,136.60,122.31,1299.38,21.1278,4.6239,10.0648,1.6974,56.413,4.2595,4.7771,69.8758,10.4718,1.5132,33.7370,6.5622,1.1162,16.0926
2019-12-16,1.6177,1.9558,4.5491,1.4621,1.0953,7.8025,25.483,7.4731,0.83415,8.6856,7.4401,329.01,15609.97,3.8922,79.1063,136.80,121.97,1304.67,21.2022,4.6167,10.0280,1.6859,56.421,4.2657,4.7791,69.8317,10.4213,1.5096,33.6890,6.5190,1.1146,16.1305
2019-12-13,1.6159,1.9558,4.5664,1.4712,1.0982,7.7900,25.508,7.4731,0.83508,8.7062,7.4398,328.85,15626.84,3.8894,79.0610,137.00,122.43,1308.97,21.2518,4.6199,10.0630,1.6873,56.441,4.2726,4.7795,69.9930,10.4490,1.5106,33.7290,6.4822,1.1174,16.1393
2019-12-12,1.6165,1.9558,4.5788,1.4676,1.0939,7.8374,25.519,7.4732,0.84560,8.6923,7.4390,329.40,15630.78,3.8749,78.9355,136.70,120.95,1323.39,21.2831,4.6324,10.1350,1.6906,56.476,4.2836,4.7791,70.0885,10.4495,1.5117,33.6060,6.4390,1.1137,16.3248
2019-12-11,1.6194,1.9558,4.5590,1.4661,1.0916,7.7960,25.522,7.4728,0.84245,8.6538,7.4385,330.74,15554.28,3.8503,78.4115,135.10,120.44,1321.50,21.2920,4.6122,10.1495,1.6924,56.279,4.2869,4.7793,70.3925,10.4595,1.5060,33.5180,6.4349,1.1075,16.3512
2019-12-10,1.6275,1.9558,4.5891,1.4666,1.0922,7.7968,25.527,7.4731,0.84073,8.6691,7.4398,330.85,15518.88,3.8372,78.5610,134.70,120.27,1320.74,21.2903,4.6130,10.1823,1.6945,56.243,4.2903,4.7773,70.4627,10.5565,1.5062,33.5580,6.4300,1.1077,16.4121
2019-12-09,1.6228,1.9558,4.5903,1.4675,1.0959,7.7960,25.528,7.4723,0.84195,8.6692,7.4388,331.58,15506.11,3.8434,78.7070,134.30,120.15,1319.29,21.3499,4.6074,10.1238,1.6890,56.316,4.2837,4.7789,70.5731,10.5435,1.5060,33.5710,6.4270,1.1075,16.1780
2019-12-06,1.6190,1.9558,4.6402,1.4618,1.0968,7.7993,25.533,7.4722,0.84453,8.6852,7.4390,330.19,15554.41,3.8465,79.0435,134.60,120.44,1317.31,21.4658,4.6145,10.1235,1.6886,56.348,4.2772,4.7800,70.7441,10.5183,1.5084,33.6450,6.3893,1.1094,16.2232
2019-12-05,1.6251,1.9558,4.6794,1.4610,1.0964,7.8125,25.526,7.4716,0.84470,8.6853,7.4390,330.85,15603.71,3.8418,79.0195,134.40,120.69,1320.69,21.4895,4.6256,10.1613,1.6997,56.402,4.2753,4.7785,70.7798,10.5418,1.5103,33.6760,6.3845,1.1094,16.2774
2019-12-04,1.6203,1.9558,4.6521,1.4707,1.0956,7.8149,25.520,7.4715,0.84610,8.6753,7.4385,331.01,15629.75,3.8462,79.2615,134.20,120.45,1321.20,21.6167,4.6280,10.1723,1.6980,56.519,4.2792,4.7754,70.7959,10.5523,1.5103,33.5810,6.3608,1.1081,16.1224
2019-12-03,1.6186,1.9558,4.6545,1.4747,1.0947,7.8140,25.527,7.4719,0.85200,8.6675,7.4400,331.75,15615.65,3.8596,79.4300,134.40,120.39,1319.15,21.6958,4.6216,10.1668,1.7000,56.583,4.2845,4.7777,71.0634,10.5653,1.5117,33.5290,6.3508,1.1071,16.2253
2019-12-02,1.6240,1.9558,4.6654,1.4656,1.0995,7.7625,25.534,7.4712,0.85218,8.6297,7.4380,332.98,15569.99,3.8327,78.9785,134.80,120.75,1306.52,21.5670,4.6071,10.1353,1.7019,56.317,4.3001,4.7794,70.9217,10.5385,1.5085,33.3830,6.3436,1.1023,16.1770
2019-11-29,1.6228,1.9558,4.6459,1.4614,1.0998,7.7172,25.515,7.4713,0.85225,8.5954,7.4385,333.82,15490.11,3.8136,78.6875,134.00,120.43,1295.81,21.4483,4.5882,10.1045,1.7090,55.838,4.3185,4.7823,70.5544,10.4995,1.5017,33.2040,6.3198,1.0982,16.1197
2019-11-28,1.6253,1.9558,4.6793,1.4625,1.0991,7.7416,25.574,7.4715,0.85180,8.6136,7.4370,336.25,15517.93,3.8170,78.8095,135.00,120.50,1298.00,21.5787,4.5929,10.1130,1.7136,55.900,4.3212,4.7850,70.5328,10.5463,1.5032,33.2630,6.3477,1.1005,16.2298
2019-11-27,1.6220,1.9558,4.6743,1.4605,1.0986,7.7353,25.515,7.4712,0.85450,8.6176,7.4390,335.95,15517.01,3.8205,78.5495,135.00,120.18,1295.88,21.4480,4.5930,10.1020,1.7121,55.958,4.3109,4.7841,70.4425,10.5580,1.5028,33.2860,6.3442,1.1009,16.1885
2019-11-26,1.6251,1.9558,4.6915,1.4663,1.0993,7.7576,25.505,7.4720,0.85715,8.6256,7.4355,336.16,15538.08,3.8147,78.8165,135.40,120.09,1296.87,21.4669,4.6097,10.0968,1.7165,56.016,4.3015,4.7766,70.5445,10.5808,1.5057,33.2970,6.3255,1.1020,16.3384
2019-11-25,1.6232,1.9558,4.6295,1.4648,1.0986,7.7454,25.485,7.4716,0.85515,8.6164,7.4365,335.23,15512.47,3.8114,78.9370,135.90,119.88,1293.96,21.3437,4.5997,10.1065,1.7187,55.915,4.2965,4.7723,70.4399,10.6158,1.5030,33.2720,6.3196,1.1008,16.2262
2019-11-22,1.6287,1.9558,4.6313,1.4679,1.0994,7.7834,25.513,7.4727,0.85980,8.6525,7.4365,334.29,15575.19,3.8332,79.2710,136.30,120.03,1303.07,21.4472,4.6123,10.1083,1.7236,56.235,4.2977,4.7741,70.4361,10.6265,1.5072,33.3900,6.3119,1.1058,16.2718
2019-11-21,1.6282,1.9558,4.6453,1.4759,1.0998,7.7933,25.520,7.4732,0.85548,8.6739,7.4395,333.75,15624.45,3.8309,79.5675,136.30,120.46,1303.11,21.5649,4.6244,10.1018,1.7239,56.419,4.2970,4.7813,70.6406,10.6568,1.5098,33.5000,6.3097,1.1091,16.2645
2019-11-20,1.6227,1.9558,4.6409,1.4711,1.0977,7.7786,25.541,7.4731,0.85715,8.6549,7.4395,333.41,15602.04,3.8425,79.4230,135.90,119.96,1294.49,21.4802,4.6066,10.1455,1.7222,56.279,4.2932,4.7803,70.7748,10.6935,1.5059,33.3820,6.3003,1.1059,16.3671
2019-11-19,1.6234,1.9558,4.6465,1.4633,1.0979,7.7829,25.565,7.4721,0.85573,8.6709,7.4429,334.93,15607.49,3.8313,79.3975,136.30,120.46,1292.01,21.3370,4.6053,10.0853,1.7259,56.371,4.2877,4.7763,70.6272,10.6475,1.5070,33.4580,6.3310,1.1077,16.3211
2019-11-18,1.6242,1.9558,4.6201,1.4622,1.0960,7.7629,25.593,7.4726,0.85330,8.6593,7.4400,335.27,15588.27,3.8250,79.4260,135.90,120.55,1289.14,21.2907,4.5964,10.0860,1.7275,56.081,4.2915,4.7744,70.6242,10.6603,1.5047,33.4430,6.3316,1.1061,16.3463
2019-11-15,1.6221,1.9558,4.6296,1.4608,1.0924,7.7343,25.583,7.4723,0.85660,8.6361,7.4380,334.80,15528.15,3.8352,79.1630,135.90,119.95,1285.34,21.2194,4.5817,10.0345,1.7255,55.849,4.2785,4.7686,70.3938,10.6518,1.5021,33.3500,6.3433,1.1034,16.2494
2019-11-14,1.6213,1.9558,4.5928,1.4588,1.0873,7.7210,25.560,7.4720,0.85643,8.6098,7.4383,333.87,15508.18,3.8271,79.1000,135.20,119.49,1287.87,21.3699,4.5720,10.1198,1.7223,55.788,4.2926,4.7673,70.4908,10.6940,1.4989,33.2180,6.3361,1.0997,16.3205
2019-11-13,1.6127,1.9558,4.6017,1.4592,1.0894,7.7281,25.591,7.4725,0.85760,8.6204,7.4415,334.75,15522.75,3.8482,79.3190,137.70,119.79,1288.15,21.3723,4.5713,10.1390,1.7228,56.025,4.2874,4.7633,70.8149,10.7353,1.5000,33.2770,6.3316,1.1006,16.4441
2019-11-12,1.6087,1.9558,4.5868,1.4588,1.0963,7.7187,25.499,7.4723,0.85820,8.6202,7.4417,334.39,15499.48,3.8578,78.9690,137.70,120.24,1281.79,21.0924,4.5630,10.0798,1.7382,55.959,4.2747,4.7625,70.4859,10.7003,1.4994,33.4160,6.3590,1.1015,16.3334
2019-11-11,1.6105,1.9558,4.5949,1.4607,1.0972,7.7404,25.510,7.4722,0.85743,8.6422,7.4391,334.35,15540.68,3.8591,78.9905,137.70,120.29,1288.00,21.1057,4.5749,10.0910,1.7348,56.138,4.2737,4.7643,70.5319,10.7085,1.5025,33.4930,6.3722,1.1041,16.4150
2019-11-08,1.6065,1.9558,4.5583,1.4561,1.0991,7.7115,25.486,7.4727,0.86158,8.6372,7.4345,333.37,15463.05,3.8533,78.6520,137.70,120.72,1276.66,21.1383,4.5609,10.0893,1.7426,55.809,4.2610,4.7638,70.4653,10.7025,1.5002,33.5270,6.3513,1.1034,16.3121
2019-11-07,1.6059,1.9558,4.5238,1.4585,1.0998,7.7271,25.534,7.4720,0.86442,8.6689,7.4295,332.73,15501.71,3.8623,78.5490,137.70,120.90,1279.27,21.1970,4.5682,10.0715,1.7383,55.917,4.2653,4.7602,70.5790,10.6253,1.5035,33.6240,6.3613,1.1077,16.3233
2019-11-06,1.6070,1.9558,4.4242,1.4599,1.1010,7.7604,25.498,7.4713,0.86033,8.6786,7.4343,331.68,15542.64,3.8644,78.6855,137.70,120.88,1284.30,21.3050,4.5874,10.1260,1.7385,56.126,4.2693,4.7627,70.6538,10.6440,1.5065,33.6080,6.3803,1.1090,16.4153
2019-11-05,1.6079,1.9558,4.4655,1.4584,1.1009,7.7734,25.536,7.4712,0.86113,8.7040,7.4486,329.84,15516.50,3.8880,78.5290,137.70,120.93,1284.34,21.3072,4.5886,10.1525,1.7339,56.012,4.2643,4.7583,70.4334,10.6943,1.5078,33.5440,6.3807,1.1109,16.3876
2019-11-04,1.6158,1.9558,4.4644,1.4680,1.1021,7.8425,25.511,7.4713,0.86368,8.7461,7.4488,328.78,15643.31,3.9279,78.9205,137.90,120.93,1296.92,21.3095,4.6311,10.1668,1.7358,56.376,4.2588,4.7542,70.5726,10.7035,1.5146,33.6890,6.3483,1.1158,16.5296
2019-11-01,1.6151,1.9558,4.4437,1.4682,1.1013,7.8440,25.514,7.4712,0.86008,8.7298,7.4600,328.33,15640.93,3.9272,78.8160,138.10,120.43,1300.09,21.3164,4.6400,10.1638,1.7326,56.286,4.2535,4.7547,71.0786,10.6993,1.5129,33.6230,6.3761,1.1139,16.8280
